CPU,Memory,Committed VM ,Free Physical Mem,Free swap,Load Avg,Total Swap,used swap,No of Read,Read request,No Of Write,Write request,Total Thread Count,Daemon Thread Count,Peak Thread Count,Running Thread Count
15,76,5442,1825,959,2.13,959,0,273.1,8.04,257.22,5.41,42,24,34,27
17,76,5442,1836,959,2.04,959,0,272.99,8.04,257.21,5.41,42,24,34,27
15,76,5442,1827,959,2.2,959,0,272.88,8.04,257.14,5.41,42,24,34,27
13,77,5442,1800,959,2.34,959,0,272.78,8.03,257.04,5.41,42,24,34,27
16,77,5442,1773,959,2.48,959,0,272.67,8.03,256.95,5.41,42,24,34,27
17,76,5442,1810,959,2.36,959,0,272.56,8.03,256.89,5.41,42,24,34,27
14,77,5442,1789,959,2.73,959,0,272.46,8.02,256.82,5.41,42,24,34,27
16,76,5442,1819,959,2.59,959,0,272.35,8.02,256.81,5.42,42,24,34,27
16,76,5442,1820,959,2.46,959,0,272.24,8.02,256.72,5.42,42,24,34,27
15,77,5442,1803,959,2.35,959,0,272.14,8.01,256.63,5.42,42,24,34,27
13,76,5442,1811,959,2.16,959,0,272.03,8.01,256.56,5.42,42,24,34,27
16,76,5442,1813,959,2.31,959,0,271.93,8.01,256.46,5.42,42,24,34,27
15,77,5442,1802,959,2.44,959,0,271.82,8.01,256.39,5.42,42,24,34,27
14,76,5442,1836,959,2.33,959,0,271.71,8,256.39,5.42,42,24,34,27
20,76,5442,1835,959,2.46,959,0,271.61,8,256.32,5.42,42,24,34,27
13,76,5442,1812,959,2.26,959,0,271.5,8,256.22,5.42,42,24,34,27
17,77,5442,1799,959,2.08,959,0,271.4,7.99,256.16,5.42,42,24,34,27
13,77,5442,1788,959,1.91,959,0,271.29,7.99,256.09,5.42,42,24,34,27
13,76,5442,1824,959,1.84,959,0,271.18,7.99,255.99,5.42,42,24,34,27
15,76,5442,1865,959,1.77,959,0,271.08,7.98,256.01,5.43,42,24,34,27
17,76,5442,1825,959,1.63,959,0,270.97,7.98,255.92,5.43,42,24,34,27
13,77,5442,1789,959,1.5,959,0,270.87,7.98,255.83,5.43,42,24,34,27
11,77,5442,1770,959,1.46,959,0,270.76,7.97,255.76,5.43,42,24,34,27
18,77,5442,1784,959,1.42,959,0,270.66,7.97,255.67,5.43,42,24,34,27
14,76,5442,1834,959,1.63,959,0,270.55,7.97,255.58,5.42,42,24,34,27
12,76,5442,1863,959,1.58,959,0,270.45,7.96,255.61,5.43,42,24,34,27
20,76,5442,1808,959,1.53,959,0,270.34,7.96,255.54,5.43,42,24,34,27
11,77,5442,1760,959,1.73,959,0,270.24,7.96,255.45,5.43,42,24,34,27
15,77,5442,1789,959,1.59,959,0,270.13,7.96,255.37,5.43,42,24,34,27
19,76,5442,1825,959,1.46,959,0,270.03,7.95,255.32,5.44,42,24,34,27
15,76,5442,1857,959,1.35,959,0,269.92,7.95,255.23,5.44,42,24,34,27
12,76,5442,1873,959,1.24,959,0,269.82,7.95,255.25,5.44,42,24,34,27
18,76,5442,1859,959,1.14,959,0,269.71,7.94,255.17,5.44,42,24,34,27
13,77,5442,1780,959,1.05,959,0,269.61,7.94,255.07,5.44,42,24,34,27
13,78,5442,1699,959,1.2,959,0,269.51,7.94,255,5.44,42,24,34,27
15,78,5442,1671,959,1.11,959,0,269.4,7.93,254.91,5.44,42,24,34,27
19,78,5442,1708,959,1.34,959,0,269.3,7.93,254.81,5.44,42,24,34,27
11,77,5442,1742,959,1.23,959,0,269.19,7.93,254.84,5.45,42,24,34,27
13,77,5442,1790,959,1.13,959,0,269.09,7.92,254.76,5.45,42,24,34,27
15,76,5442,1834,959,1.04,959,0,268.99,7.92,254.68,5.45,42,24,34,27
17,77,5442,1804,959,0.96,959,0,268.89,7.92,254.63,5.45,42,24,34,27
20,77,5442,1751,959,0.88,959,0,268.79,7.92,254.57,5.45,42,24,34,27
20,77,5442,1740,959,0.81,959,0,268.68,7.91,254.47,5.45,42,24,34,27
13,77,5442,1802,959,0.75,959,0,268.58,7.91,254.39,5.45,42,24,34,27
15,76,5442,1843,959,0.69,959,0,268.48,7.91,254.4,5.46,42,24,34,27
13,76,5442,1871,959,0.63,959,0,268.37,7.91,254.34,5.46,42,24,34,27
19,77,5442,1792,959,0.9,959,0,268.27,7.9,254.26,5.46,42,24,34,27
15,78,5442,1728,959,0.83,959,0,268.17,7.9,254.17,5.46,42,24,34,27
14,77,5442,1745,959,0.76,959,0,268.06,7.9,254.09,5.46,42,24,34,27
19,77,5442,1783,959,0.7,959,0,267.96,7.89,253.99,5.45,42,24,34,27
15,76,5442,1827,959,0.64,959,0,267.86,7.89,254.01,5.46,42,24,34,27
13,76,5442,1878,959,0.59,959,0,267.75,7.89,253.94,5.46,42,24,34,27
19,75,5442,1900,959,0.54,959,0,267.65,7.88,253.85,5.46,42,24,34,27
12,76,5442,1818,959,0.5,959,0,267.55,7.88,253.79,5.46,42,24,34,27
13,77,5442,1759,959,0.46,959,0,267.44,7.88,253.7,5.46,42,24,34,27
12,78,5442,1662,959,0.42,959,0,267.34,7.88,253.61,5.46,42,24,34,27
15,78,5442,1673,959,0.39,959,0,267.24,7.87,253.62,5.47,42,24,34,27
16,78,5442,1698,959,0.44,959,0,267.14,7.87,253.55,5.47,42,24,34,27
11,77,5442,1758,959,0.4,959,0,267.03,7.87,253.46,5.47,42,24,34,27
15,77,5442,1794,959,0.37,959,0,266.93,7.86,253.4,5.47,42,24,34,27
16,76,5442,1858,959,0.34,959,0,266.83,7.86,253.31,5.47,42,24,34,27
16,76,5442,1816,959,0.31,959,0,266.73,7.86,253.22,5.46,42,24,34,27
12,77,5442,1779,959,0.53,959,0,266.63,7.85,253.22,5.47,42,24,34,27
14,77,5442,1800,959,0.49,959,0,266.52,7.85,253.16,5.47,42,24,34,27
22,77,5442,1752,959,0.45,959,0,266.42,7.85,253.07,5.47,42,24,34,27
13,78,5442,1698,959,0.41,959,0,266.32,7.84,253,5.47,42,24,34,27
13,78,5442,1705,959,0.38,959,0,266.22,7.84,252.92,5.47,42,24,34,27
21,77,5442,1736,959,0.35,959,0,266.12,7.84,252.83,5.47,42,24,34,27
14,77,5442,1771,959,0.32,959,0,266.01,7.84,252.84,5.48,42,24,34,27
14,76,5442,1818,959,0.29,959,0,265.91,7.83,252.77,5.48,42,24,34,27
20,76,5442,1807,959,0.59,959,0,265.81,7.83,252.69,5.48,42,24,34,27
25,78,5442,1713,959,0.54,959,0,265.71,7.83,252.64,5.48,42,24,34,27
16,78,5442,1655,959,0.66,959,0,265.61,7.82,252.56,5.48,42,24,34,27
13,79,5442,1640,959,0.61,959,0,265.51,7.82,252.47,5.48,42,24,34,27
13,78,5442,1660,959,0.56,959,0,265.41,7.82,252.46,5.48,42,24,34,27
11,78,5442,1689,959,0.51,959,0,265.31,7.82,252.39,5.48,42,24,34,27
18,77,5442,1742,959,0.47,959,0,265.2,7.81,252.3,5.48,42,24,34,27
14,77,5442,1796,959,0.43,959,0,265.1,7.81,252.23,5.48,42,24,34,27
14,76,5442,1814,959,0.4,959,0,265,7.81,252.14,5.48,42,24,34,27
19,77,5442,1799,959,0.37,959,0,264.9,7.8,252.05,5.48,42,24,34,27
13,76,5442,1833,959,0.34,959,0,264.8,7.8,252.09,5.49,42,24,34,27
15,76,5442,1847,959,0.31,959,0,264.7,7.8,252.02,5.49,42,24,34,27
14,77,5442,1787,959,0.28,959,0,264.6,7.79,251.93,5.49,42,24,34,27
21,78,5442,1697,959,0.26,959,0,264.5,7.79,251.85,5.49,42,24,34,27
13,78,5442,1655,959,0.24,959,0,264.4,7.79,251.78,5.49,42,24,34,27
18,79,5442,1619,959,0.22,959,0,264.3,7.79,251.69,5.49,42,24,34,27
14,79,5442,1639,959,0.2,959,0,264.2,7.78,251.71,5.5,42,24,34,27
12,78,5442,1691,959,0.19,959,0,264.1,7.78,251.62,5.49,42,24,34,27
13,77,5442,1756,959,0.17,959,0,264,7.78,251.52,5.49,42,24,34,27
18,76,5442,1819,959,0.48,959,0,263.9,7.77,251.53,5.5,42,24,34,27
12,76,5442,1818,959,0.44,959,0,263.8,7.77,251.44,5.5,42,24,34,27
13,77,5442,1773,959,0.4,959,0,263.7,7.77,251.35,5.5,42,24,34,27
17,77,5442,1790,959,0.37,959,0,263.6,7.77,251.26,5.5,42,24,34,27
14,76,5442,1842,959,0.34,959,0,263.5,7.76,251.17,5.5,42,24,34,27
13,76,5442,1813,959,0.31,959,0,263.4,7.76,251.08,5.5,42,24,34,27
18,78,5442,1718,959,0.29,959,0,263.3,7.76,251.14,5.51,42,24,34,27
12,78,5442,1660,959,0.35,959,0,263.2,7.75,251.05,5.51,42,24,34,27
13,78,5442,1660,959,0.32,959,0,263.1,7.75,250.96,5.5,42,24,34,27
14,78,5442,1703,959,0.29,959,0,263,7.75,250.87,5.5,42,24,34,27
20,77,5442,1745,959,0.27,959,0,262.9,7.74,250.91,5.52,42,24,34,27
14,77,5442,1800,959,0.25,959,0,262.81,7.74,250.82,5.52,42,24,34,27
14,77,5442,1775,959,0.23,959,0,262.71,7.74,250.75,5.52,42,24,34,27
17,76,5442,1809,959,0.21,959,0,262.61,7.74,250.68,5.52,42,24,34,27
13,76,5442,1858,959,0.19,959,0,262.51,7.73,250.6,5.52,42,24,34,27
13,75,5442,1889,959,0.18,959,0,262.41,7.73,250.51,5.52,42,24,34,27
20,76,5442,1813,959,0.16,959,0,262.31,7.73,250.53,5.52,42,24,34,27
12,77,5442,1746,959,0.15,959,0,262.21,7.72,250.44,5.52,42,24,34,27
14,78,5442,1675,959,0.14,959,0,262.11,7.72,250.38,5.52,42,24,34,27
21,78,5442,1653,959,0.12,959,0,262.01,7.72,250.3,5.52,42,24,34,27
15,79,5442,1627,959,0.11,959,0,261.92,7.72,250.22,5.52,42,24,34,27
14,79,5442,1640,959,0.1,959,0,261.82,7.71,250.13,5.52,42,24,34,27
19,78,5442,1663,959,0.1,959,0,261.72,7.71,250.17,5.53,42,24,34,27
13,78,5442,1707,959,0.09,959,0,261.62,7.71,250.1,5.53,42,24,34,27
13,77,5442,1768,959,0.08,959,0,261.52,7.7,250.02,5.53,42,24,34,27
12,76,5442,1817,959,0.07,959,0,261.42,7.7,249.94,5.53,42,24,34,27
19,77,5442,1743,959,0.07,959,0,261.33,7.7,249.84,5.53,42,24,34,27
13,78,5442,1658,959,0.06,959,0,261.23,7.7,249.75,5.53,42,24,34,27
15,79,5442,1602,959,0.3,959,0,261.13,7.69,249.81,5.54,42,24,34,27
21,78,5442,1666,959,0.27,959,0,261.03,7.69,249.72,5.54,42,24,34,27
13,78,5442,1681,959,0.25,959,0,260.94,7.69,249.64,5.53,42,24,34,27
14,77,5442,1735,959,0.23,959,0,260.84,7.68,249.57,5.54,42,24,34,27
16,77,5442,1776,959,0.37,959,0,260.74,7.68,249.49,5.54,42,24,34,27
13,76,5442,1826,959,0.34,959,0,260.64,7.68,249.4,5.53,42,24,34,27
14,76,5442,1824,959,0.31,959,0,260.54,7.68,249.44,5.54,42,24,34,27
15,77,5442,1741,959,0.53,959,0,260.45,7.67,249.35,5.54,42,24,34,27
17,78,5442,1654,959,0.49,959,0,260.35,7.67,249.28,5.54,42,24,34,27
12,78,5442,1674,959,0.45,959,0,260.25,7.67,249.19,5.54,42,24,34,27
12,77,5442,1736,959,0.41,959,0,260.16,7.66,249.09,5.54,42,24,34,27
17,77,5442,1785,959,0.38,959,0,260.06,7.66,249.01,5.54,42,24,34,27
11,76,5442,1816,959,0.35,959,0,259.96,7.66,248.92,5.54,42,24,34,27
13,76,5442,1865,959,0.32,959,0,259.86,7.65,248.99,5.55,42,24,34,27
14,76,5442,1857,959,0.29,959,0,259.77,7.65,248.9,5.55,42,24,34,27
18,77,5442,1798,959,0.27,959,0,259.67,7.65,248.82,5.54,42,24,34,27
14,77,5442,1748,959,0.25,959,0,259.57,7.65,248.73,5.54,42,24,34,27
13,78,5442,1677,959,0.23,959,0,259.48,7.64,248.66,5.54,42,24,34,27
12,78,5442,1658,959,0.21,959,0,259.38,7.64,248.59,5.54,42,24,34,27
19,78,5442,1709,959,0.19,959,0,259.28,7.64,248.62,5.55,42,24,34,27
14,77,5442,1768,959,0.18,959,0,259.19,7.64,248.53,5.55,42,24,34,27
14,76,5442,1816,959,0.16,959,0,259.09,7.63,248.45,5.55,42,24,34,27
17,76,5442,1854,959,0.15,959,0,259,7.63,248.36,5.55,42,24,34,27
12,76,5442,1855,959,0.14,959,0,258.9,7.63,248.27,5.55,42,24,34,27
14,77,5442,1785,959,0.13,959,0,258.8,7.62,248.2,5.55,42,24,34,27
24,76,5442,1811,959,0.36,959,0,258.71,7.62,248.25,5.56,42,24,34,27
13,76,5442,1843,959,0.33,959,0,258.61,7.62,248.17,5.56,42,24,34,27
15,76,5442,1812,959,0.3,959,0,258.51,7.62,248.08,5.56,42,24,34,27
16,77,5442,1757,959,0.28,959,0,258.42,7.61,248,5.56,42,24,34,27
14,78,5442,1672,959,0.25,959,0,258.32,7.61,247.93,5.56,42,24,34,27
11,78,5442,1661,959,0.23,959,0,258.23,7.61,247.84,5.55,42,24,34,27
15,78,5442,1688,959,0.21,959,0,258.13,7.6,247.88,5.56,42,24,34,27
17,77,5442,1738,959,0.2,959,0,258.04,7.6,247.8,5.56,42,24,34,27
13,77,5442,1757,959,0.18,959,0,257.94,7.6,247.72,5.56,42,24,34,27
14,76,5442,1820,959,0.17,959,0,257.84,7.6,247.64,5.56,42,24,34,27
19,76,5442,1841,959,0.15,959,0,257.75,7.59,247.55,5.56,42,24,34,27
15,77,5442,1785,959,0.14,959,0,257.65,7.59,247.47,5.56,42,24,34,27
14,76,5442,1817,959,0.21,959,0,257.56,7.59,247.51,5.57,42,24,34,27
18,76,5442,1838,959,0.27,959,0,257.46,7.58,247.45,5.57,42,24,34,27
14,77,5442,1797,959,0.25,959,0,257.37,7.58,247.36,5.57,42,24,34,27
13,77,5442,1733,959,0.23,959,0,257.27,7.58,247.27,5.57,42,24,34,27
18,78,5442,1659,959,0.21,959,0,257.18,7.58,247.18,5.57,42,24,34,27
14,79,5442,1634,959,0.28,959,0,257.08,7.57,247.13,5.57,42,24,34,27
13,78,5442,1695,959,0.25,959,0,256.99,7.57,247.14,5.57,42,24,34,27
17,78,5442,1724,959,0.23,959,0,256.89,7.57,247.08,5.57,42,24,34,27
15,76,5442,1825,959,0.21,959,0,256.8,7.56,247.01,5.57,42,24,34,27
14,77,5442,1798,959,0.2,959,0,256.7,7.56,246.93,5.57,42,24,34,27
21,78,5442,1712,959,0.18,959,0,256.61,7.56,246.84,5.57,42,24,34,27
12,79,5442,1644,959,0.17,959,0,256.52,7.56,246.86,5.58,42,24,34,27
15,79,5442,1637,959,0.15,959,0,256.42,7.55,246.78,5.58,42,24,34,27
18,79,5442,1649,959,0.14,959,0,256.33,7.55,246.7,5.58,42,24,34,27
13,78,5442,1690,959,0.13,959,0,256.23,7.55,246.61,5.58,42,24,34,27
14,77,5442,1745,959,0.12,959,0,256.14,7.55,246.55,5.58,42,24,34,27
18,77,5442,1801,959,0.11,959,0,256.04,7.54,246.47,5.58,42,24,34,27
13,76,5442,1850,959,0.1,959,0,255.95,7.54,246.38,5.58,42,24,34,27
16,76,5442,1845,959,0.09,959,0,255.86,7.54,246.42,5.59,42,24,34,27
20,77,5442,1770,959,0.08,959,0,255.76,7.53,246.34,5.59,42,24,34,27
13,78,5442,1684,959,0.08,959,0,255.67,7.53,246.26,5.58,42,24,34,27
14,78,5442,1678,959,0.07,959,0,255.57,7.53,246.17,5.58,42,24,34,27
17,78,5442,1652,959,0.06,959,0,255.48,7.53,246.08,5.58,42,24,34,27
15,78,5442,1678,959,0.06,959,0,255.39,7.52,245.99,5.58,42,24,34,27
13,77,5442,1729,959,0.05,959,0,255.29,7.52,246.06,5.59,42,24,34,27
24,77,5442,1762,959,0.05,959,0,255.2,7.52,245.98,5.59,42,24,34,27
13,77,5442,1801,959,0.13,959,0,255.11,7.51,245.9,5.59,42,24,34,27
13,76,5442,1832,959,0.12,959,0,255.01,7.51,245.89,5.6,42,24,34,27
15,76,5442,1852,959,0.11,959,0,254.92,7.51,245.8,5.6,42,24,34,27
14,77,5442,1786,959,0.1,959,0,254.83,7.51,245.72,5.59,42,24,34,27
13,77,5442,1737,959,0.09,959,0,254.73,7.5,245.64,5.59,42,24,34,27
21,77,5442,1730,959,0.08,959,0,254.64,7.5,245.56,5.59,42,24,34,27
13,77,5442,1775,959,0.08,959,0,254.55,7.5,245.51,5.59,42,24,34,27
14,76,5442,1814,959,0.07,959,0,254.46,7.5,245.53,5.6,42,24,34,27
19,76,5442,1850,959,0.06,959,0,254.36,7.49,245.45,5.6,42,24,34,27
13,77,5442,1791,959,0.06,959,0,254.27,7.49,245.37,5.6,42,24,34,27
13,78,5442,1723,959,0.05,959,0,254.18,7.49,245.28,5.6,42,24,34,27
18,78,5442,1716,959,0.13,959,0,254.08,7.48,245.2,5.6,42,24,34,27
13,77,5442,1764,959,0.12,959,0,253.99,7.48,245.11,5.59,42,24,34,27
14,76,5442,1816,959,0.11,959,0,253.9,7.48,245.17,5.61,42,24,34,27
14,76,5442,1858,959,0.1,959,0,253.81,7.48,245.09,5.6,42,24,34,27
23,76,5442,1808,959,0.09,959,0,253.71,7.47,245.01,5.6,42,24,34,27
13,77,5442,1761,959,0.16,959,0,253.62,7.47,244.92,5.6,42,24,34,27
11,78,5442,1689,959,0.15,959,0,253.53,7.47,244.83,5.6,42,24,34,27
12,78,5442,1678,959,0.3,959,0,253.44,7.47,244.77,5.6,42,24,34,27
20,78,5442,1699,959,0.28,959,0,253.34,7.46,244.82,5.61,42,24,34,27
13,77,5442,1741,959,0.25,959,0,253.25,7.46,244.74,5.61,42,24,34,27
13,77,5442,1785,959,0.31,959,0,253.16,7.46,244.66,5.61,42,24,34,27
13,76,5442,1845,959,0.69,959,0,253.07,7.45,244.58,5.61,42,24,34,27
23,77,5442,1783,959,0.63,959,0,252.98,7.45,244.49,5.6,42,24,34,27
13,78,5442,1716,959,0.66,959,0,252.88,7.45,244.41,5.6,42,24,34,27
14,79,5442,1626,959,0.61,959,0,252.79,7.45,244.47,5.61,42,24,34,27
19,79,5442,1644,959,0.56,959,0,252.7,7.44,244.38,5.61,42,24,34,27
13,78,5442,1669,959,0.52,959,0,252.61,7.44,244.3,5.61,42,24,34,27
17,78,5442,1724,959,0.47,959,0,252.52,7.44,244.25,5.61,42,24,34,27
13,77,5442,1774,959,0.44,959,0,252.43,7.44,244.16,5.61,42,24,34,27
13,76,5442,1828,959,0.4,959,0,252.34,7.43,244.08,5.61,42,24,34,27
13,76,5442,1863,959,0.37,959,0,252.24,7.43,244.01,5.61,42,24,34,27
19,77,5442,1775,959,0.34,959,0,252.15,7.43,244.05,5.62,42,24,34,27
18,78,5442,1696,959,0.31,959,0,252.06,7.43,243.96,5.62,42,24,34,27
14,78,5442,1712,959,0.29,959,0,251.97,7.42,243.88,5.62,42,24,34,27
19,77,5442,1745,959,0.26,959,0,251.88,7.42,243.79,5.61,42,24,34,27
11,77,5442,1802,959,0.24,959,0,251.79,7.42,243.71,5.61,42,24,34,27
15,76,5442,1837,959,0.22,959,0,251.7,7.41,243.63,5.61,42,24,34,27
12,77,5442,1779,959,0.2,959,0,251.61,7.41,243.71,5.62,42,24,34,27
18,78,5442,1714,959,0.19,959,0,251.52,7.41,243.63,5.62,42,24,34,27
12,78,5442,1717,959,0.17,959,0,251.42,7.41,243.55,5.62,42,24,34,27
17,77,5442,1757,959,0.16,959,0,251.33,7.4,243.47,5.62,42,24,34,27
14,76,5442,1808,959,0.15,959,0,251.24,7.4,243.39,5.62,42,24,34,27
13,76,5442,1841,959,0.13,959,0,251.15,7.4,243.35,5.62,42,24,34,27
13,77,5442,1798,959,0.12,959,0,251.06,7.4,243.37,5.63,42,24,34,27
19,77,5442,1754,959,0.11,959,0,250.97,7.39,243.29,5.63,42,24,34,27
13,77,5442,1739,959,0.1,959,0,250.88,7.39,243.21,5.63,42,24,34,27
12,77,5442,1772,959,0.1,959,0,250.79,7.39,243.15,5.63,42,24,34,27
19,76,5442,1833,959,0.09,959,0,250.7,7.39,243.06,5.62,42,24,34,27
13,77,5442,1790,959,0.08,959,0,250.61,7.38,242.98,5.62,42,24,34,27
14,77,5442,1740,959,0.07,959,0,250.52,7.38,243.03,5.63,42,24,34,27
20,78,5442,1685,959,0.15,959,0,250.43,7.38,242.97,5.63,42,24,34,27
16,78,5442,1716,959,0.14,959,0,250.34,7.37,242.89,5.63,42,24,34,27
12,77,5442,1757,959,0.12,959,0,250.25,7.37,242.82,5.63,42,24,34,27
20,77,5442,1801,959,0.11,959,0,250.16,7.37,242.76,5.63,42,24,34,27
12,77,5442,1765,959,0.1,959,0,250.07,7.37,242.69,5.63,42,24,34,27
13,77,5442,1790,959,0.1,959,0,249.98,7.36,242.71,5.64,42,24,34,27
20,78,5442,1728,959,0.09,959,0,249.89,7.36,242.63,5.64,42,24,34,27
14,78,5442,1681,959,0.08,959,0,249.8,7.36,242.55,5.64,42,24,34,27
19,78,5442,1713,959,0.07,959,0,249.71,7.36,242.47,5.64,42,24,34,27
13,77,5442,1775,959,0.07,959,0,249.62,7.35,242.39,5.64,42,24,34,27
11,76,5442,1816,959,0.06,959,0,249.53,7.35,242.33,5.64,42,24,34,27
16,76,5442,1817,959,0.06,959,0,249.44,7.35,242.35,5.65,42,24,34,27
18,77,5442,1749,959,0.05,959,0,249.36,7.35,242.29,5.64,42,24,34,27
13,77,5442,1730,959,0.05,959,0,249.27,7.34,242.21,5.64,42,24,34,27
12,77,5442,1771,959,0.04,959,0,249.18,7.34,242.14,5.64,42,24,34,27
18,77,5442,1804,959,0.04,959,0,249.09,7.34,242.07,5.64,42,24,34,27
14,76,5442,1810,959,0.04,959,0,249.01,7.34,241.99,5.64,42,24,34,27
13,77,5442,1763,959,0.03,959,0,248.92,7.33,242.03,5.65,42,24,34,27
21,78,5442,1715,959,0.19,959,0,248.83,7.33,241.95,5.65,42,24,34,27
12,77,5442,1731,959,0.17,959,0,248.74,7.33,241.87,5.65,42,24,34,27
12,77,5442,1762,959,0.16,959,0,248.65,7.32,241.8,5.65,42,24,34,27
14,77,5442,1793,959,0.15,959,0,248.56,7.32,241.71,5.65,42,24,34,27
18,77,5442,1784,959,0.14,959,0,248.47,7.32,241.63,5.65,42,24,34,27
14,78,5442,1715,959,0.12,959,0,248.39,7.32,241.55,5.64,42,24,34,27
13,78,5442,1719,959,0.27,959,0,248.3,7.31,241.59,5.65,42,24,34,27
21,77,5442,1769,959,0.25,959,0,248.21,7.31,241.53,5.65,42,24,34,27
13,76,5442,1808,959,0.23,959,0,248.12,7.31,241.45,5.65,42,24,34,27
13,77,5442,1768,959,0.21,959,0,248.03,7.31,241.37,5.65,42,24,34,27
16,78,5442,1714,959,0.2,959,0,247.94,7.3,241.3,5.65,42,24,34,27
13,78,5442,1668,959,0.26,959,0,247.86,7.3,241.24,5.65,42,24,34,27
14,78,5442,1692,959,0.24,959,0,247.77,7.3,241.26,5.66,42,24,34,27
20,78,5442,1716,959,0.22,959,0,247.68,7.3,241.19,5.66,42,24,34,27
16,77,5442,1761,959,0.2,959,0,247.59,7.29,241.11,5.66,42,24,34,27
13,76,5442,1811,959,0.18,959,0,247.5,7.29,241.03,5.66,42,24,34,27
17,77,5442,1734,959,0.17,959,0,247.42,7.29,240.95,5.65,42,24,34,27
13,77,5442,1729,959,0.16,959,0,247.33,7.29,240.86,5.65,42,24,34,27
12,77,5442,1753,959,0.14,959,0,247.24,7.28,240.91,5.66,42,24,34,27
17,77,5442,1778,959,0.13,959,0,247.15,7.28,240.85,5.66,42,24,34,27
14,77,5442,1781,959,0.12,959,0,247.07,7.28,240.78,5.66,42,24,34,27
12,76,5442,1820,959,0.19,959,0,246.98,7.28,240.72,5.66,42,24,34,27
16,77,5442,1789,959,0.34,959,0,246.89,7.27,240.64,5.66,42,24,34,27
13,77,5442,1770,959,0.39,959,0,246.8,7.27,240.56,5.66,42,24,34,27
12,77,5442,1761,959,0.44,959,0,246.72,7.27,240.59,5.67,42,24,34,27
13,77,5442,1799,959,0.48,959,0,246.63,7.27,240.52,5.67,42,24,34,27
18,76,5442,1851,959,0.53,959,0,246.54,7.26,240.44,5.67,42,24,34,27
14,76,5442,1840,959,0.56,959,0,246.45,7.26,240.37,5.67,42,24,34,27
15,77,5442,1734,959,0.76,959,0,246.37,7.26,240.29,5.67,42,24,34,27
22,79,5442,1650,959,0.78,959,0,246.28,7.25,240.21,5.66,42,24,34,27
12,79,5442,1576,959,0.8,959,0,246.19,7.25,240.25,5.67,42,24,34,27
15,79,5442,1577,959,0.81,959,0,246.11,7.25,240.19,5.67,42,24,34,27
18,79,5442,1601,959,0.83,959,0,246.02,7.25,240.12,5.67,42,24,34,27
15,79,5442,1633,959,0.84,959,0,245.93,7.24,240.05,5.67,42,24,34,27
12,78,5442,1675,959,1.1,959,0,245.84,7.24,239.97,5.67,42,24,34,27
19,78,5442,1725,959,1.09,959,0,245.76,7.24,239.91,5.67,42,24,34,27
11,78,5442,1700,959,1.08,959,0,245.67,7.24,239.92,5.68,42,24,34,27
12,79,5442,1644,959,1.07,959,0,245.58,7.23,239.86,5.68,42,24,34,27
12,78,5442,1680,959,1.07,959,0,245.5,7.23,239.79,5.68,42,24,34,27
18,77,5442,1740,959,1.06,959,0,245.41,7.23,239.71,5.67,42,24,34,27
12,77,5442,1782,959,1.06,959,0,245.33,7.23,239.63,5.67,42,24,34,27
12,76,5442,1823,959,1.05,959,0,245.24,7.22,239.55,5.67,42,24,34,27
18,77,5442,1782,959,1.05,959,0,245.15,7.22,239.6,5.68,42,24,34,27
11,78,5442,1703,959,1.04,959,0,245.07,7.22,239.54,5.68,42,24,34,27
13,78,5442,1712,959,1.04,959,0,244.98,7.22,239.46,5.68,42,24,34,27
18,77,5442,1746,959,1.04,959,0,244.89,7.21,239.37,5.68,42,24,34,27
13,77,5442,1792,959,1.03,959,0,244.81,7.21,239.32,5.68,42,24,34,27
17,77,5442,1804,959,1.03,959,0,244.72,7.21,239.24,5.68,42,24,34,27
12,78,5442,1708,959,1.03,959,0,244.64,7.21,239.16,5.68,42,24,34,27
13,78,5442,1660,959,1.19,959,0,244.55,7.2,239.2,5.68,42,24,34,27
18,78,5442,1696,959,1.17,959,0,244.46,7.2,239.15,5.69,42,24,34,27
13,77,5442,1760,959,1.16,959,0,244.38,7.2,239.09,5.69,42,24,34,27
13,77,5442,1799,959,1.14,959,0,244.29,7.2,239.02,5.69,42,24,34,27
14,77,5442,1754,959,1.13,959,0,244.21,7.19,238.94,5.68,42,24,34,27
15,78,5442,1667,959,1.12,959,0,244.12,7.19,238.86,5.68,42,24,34,27
14,78,5442,1676,959,1.19,959,0,244.04,7.19,238.86,5.69,42,24,34,27
13,78,5442,1687,959,1.1,959,0,243.95,7.19,238.81,5.69,42,24,34,27
21,78,5442,1681,959,1.09,959,0,243.87,7.18,238.74,5.69,42,24,34,27
13,78,5442,1721,959,1.16,959,0,243.78,7.18,238.66,5.69,42,24,34,27
20,77,5442,1764,959,1.15,959,0,243.69,7.18,238.57,5.69,42,24,34,27
13,77,5442,1793,959,1.22,959,0,243.61,7.18,238.49,5.68,42,24,34,27
14,77,5442,1751,959,1.2,959,0,243.52,7.17,238.54,5.69,42,24,34,27
21,79,5442,1651,959,1.18,959,0,243.44,7.17,238.48,5.69,42,24,34,27
13,79,5442,1589,959,1.17,959,0,243.35,7.17,238.4,5.69,42,24,34,27
13,79,5442,1589,959,1.15,959,0,243.27,7.17,238.33,5.69,42,24,34,27
11,79,5442,1610,959,1.14,959,0,243.18,7.16,238.24,5.69,42,24,34,27
18,79,5442,1642,959,1.29,959,0,243.11,7.16,238.21,5.69,42,24,34,27
