CPU,Memory,CPU Idle,CPU Nice,CPU User,CPU Wait,Committed VM,Free Physical Mem,RAM,Load Avg,Total Swap,Free swap,used swap,No of Read,Read Bytes,No of Writes,Write Bytes,Total disk space,Used disk space,Free disk space,File count,Total thread count,Daemon thread count,Peak thread count,Running thread count,Rx-bytes,RX-dropped,Rx-error,Rx-frames,Rx-overruns,Rx-packets,Speed,TX-Bytes,TX-Carrier,TX-Collisions,TX-Dropped,TX-Errors,TX-Overruns,TX-Packets
44,98,113232040,7560,24572500,1441510,5444,123,7680,4.73,959,959,0,22631,1028875264,27162,232873984,21275426816,10549280768,10726146048,1330080,40,23,32,26,139416842,0,0,0,0,219391,-1,226636320,0,0,0,0,0,250029
40,98,113238670,7560,24579830,1446780,5444,150,7680,4.92,959,959,0,22649,1029719040,27222,233205760,21275426816,10549280768,10726146048,1330080,40,23,32,26,139417735,0,0,0,0,219403,-1,226637909,0,0,0,0,0,250044
54,98,113241600,7560,24590140,1452920,5444,138,7680,5.16,959,959,0,22656,1029768192,27239,233336832,21275426816,10549280768,10726146048,1330080,40,23,32,26,139419045,0,0,0,0,219414,-1,226639479,0,0,0,0,0,250055
81,97,113244550,7560,24605730,1453730,5444,259,7680,5.71,959,959,0,22660,1029932032,27241,233398272,21275426816,10549276672,10726150144,1330080,40,23,32,26,139421239,0,0,0,0,219433,-1,226643957,0,0,0,0,0,250080
35,97,113255440,7560,24612120,1455720,5444,223,7680,5.81,959,959,0,22663,1030104064,27243,233410560,21275426816,10549276672,10726150144,1330080,40,23,32,26,139422766,0,0,0,0,219449,-1,226645629,0,0,0,0,0,250095
25,97,113269890,7560,24616710,1455830,5444,219,7680,5.43,959,959,0,22663,1030104064,27243,233410560,21275426816,10549276672,10726150144,1330080,40,23,32,26,139423057,0,0,0,0,219453,-1,226646138,0,0,0,0,0,250100
35,97,113281730,7560,24622970,1456620,5444,201,7680,5.23,959,959,0,22695,1030235136,27243,233410560,21275426816,10549276672,10726150144,1330080,40,23,32,26,139423057,0,0,0,0,219453,-1,226646138,0,0,0,0,0,250100
67,98,113284600,7560,24635710,1460260,5444,188,7680,5.46,959,959,0,22695,1030235136,27245,233422848,21275426816,10549276672,10726150144,1330080,40,23,32,26,139423329,0,0,0,0,219456,-1,226646592,0,0,0,0,0,250104
33,98,113287950,7560,24641600,1470340,5444,174,7680,5.58,959,959,0,22697,1030247424,27260,233533440,21275426816,10549276672,10726150144,1330080,40,23,32,26,139423560,0,0,0,0,219458,-1,226646913,0,0,0,0,0,250107
59,98,113291220,7560,24652830,1475180,5444,182,7680,5.37,959,959,0,22702,1030300672,27267,233627648,21275426816,10549276672,10726150144,1330080,40,23,32,26,139423720,0,0,0,0,219460,-1,226647133,0,0,0,0,0,250109
30,98,113295630,7560,24658280,1484570,5444,191,7680,5.74,959,959,0,22702,1030300672,27267,233627648,21275426816,10549276672,10726150144,1330080,40,23,32,26,139423720,0,0,0,0,219460,-1,226647133,0,0,0,0,0,250109
11,98,113304620,7560,24660120,1493010,5444,182,7680,5.68,959,959,0,22702,1030300672,27269,233644032,21275426816,10549276672,10726150144,1330080,40,23,32,26,139423720,0,0,0,0,219460,-1,226647133,0,0,0,0,0,250109
12,98,113314390,7560,24662000,1500530,5444,161,7680,5.39,959,959,0,22702,1030300672,27269,233644032,21275426816,10549276672,10726150144,1330080,40,23,32,26,139423720,0,0,0,0,219460,-1,226647133,0,0,0,0,0,250109
11,98,113324170,7560,24663760,1508130,5444,160,7680,5.2,959,959,0,22702,1030300672,27269,233644032,21275426816,10549276672,10726150144,1330080,40,23,32,26,139424655,0,0,0,0,219468,-1,226648507,0,0,0,0,0,250119
11,98,113334000,7590,24665300,1515840,5444,156,7680,4.94,959,959,0,22702,1030300672,27271,233660416,21275426816,10549276672,10726150144,1330080,40,23,32,26,139425369,0,0,0,0,219474,-1,226649470,0,0,0,0,0,250127
13,98,113343760,7600,24667180,1523340,5444,145,7680,4.7,959,959,0,22707,1030829056,27283,233787392,21275426816,10549276672,10726150144,1330080,40,23,32,26,139425481,0,0,0,0,219475,-1,226649704,0,0,0,0,0,250129
25,98,113355360,7600,24671560,1526540,5444,133,7680,4.65,959,959,0,22786,1037767680,27289,233836544,21275426816,10549276672,10726150144,1330080,40,23,32,26,139426609,0,0,0,0,219484,-1,226652659,0,0,0,0,0,250141
20,98,113370960,7600,24675130,1526640,5444,129,7680,4.92,959,959,0,22786,1037767680,27292,233873408,21275426816,10549276672,10726150144,1330080,40,23,32,26,139426807,0,0,0,0,219487,-1,226653112,0,0,0,0,0,250145
21,98,113384980,7600,24678740,1528380,5444,140,7680,4.6,959,959,0,23793,1043162112,27292,233873408,21275426816,10549276672,10726150144,1330080,40,23,32,26,139427131,0,0,0,0,219491,-1,226653645,0,0,0,0,0,250150
15,98,113398220,7600,24681220,1531930,5444,124,7680,4.39,959,959,0,23793,1043162112,27294,233889792,21275426816,10549276672,10726150144,1330080,40,23,32,26,139427291,0,0,0,0,219493,-1,226653865,0,0,0,0,0,250152
16,98,113409290,7600,24683770,1537400,5444,141,7680,4.12,959,959,0,23797,1043268608,27294,233889792,21275426816,10549276672,10726150144,1330080,40,23,32,26,139427291,0,0,0,0,219493,-1,226653865,0,0,0,0,0,250152
23,98,113420470,7620,24687730,1541320,5444,137,7680,3.87,959,959,0,23798,1043272704,27309,234029056,21275426816,10549276672,10726150144,1330080,40,23,32,26,139427451,0,0,0,0,219495,-1,226654085,0,0,0,0,0,250154
20,98,113432790,7620,24691200,1544960,5444,137,7680,3.72,959,959,0,23798,1043272704,27347,234221568,21275426816,10549276672,10726150144,1330080,40,23,32,26,139427451,0,0,0,0,219495,-1,226654085,0,0,0,0,0,250154
20,98,113445070,7620,24694520,1548450,5444,141,7680,3.66,959,959,0,23798,1043272704,27353,234258432,21275426816,10549276672,10726150144,1330080,40,23,32,26,139427758,0,0,0,0,219497,-1,226654669,0,0,0,0,0,250157
36,98,113454460,7620,24700870,1551650,5444,138,7680,3.45,959,959,0,23885,1044984832,27355,234319872,21275426816,10549280768,10726146048,1330080,40,23,32,26,139428044,0,0,0,0,219500,-1,226654983,0,0,0,0,0,250160
19,98,113466880,7620,24703840,1555020,5444,155,7680,3.41,959,959,0,23885,1044984832,27355,234319872,21275426816,10549280768,10726146048,1330080,40,23,32,26,139428044,0,0,0,0,219500,-1,226654983,0,0,0,0,0,250160
18,98,113479520,7620,24706570,1558450,5444,141,7680,3.46,959,959,0,23885,1044984832,27357,234332160,21275426816,10549280768,10726146048,1330080,40,23,32,26,139428781,0,0,0,0,219510,-1,226656252,0,0,0,0,0,250171
19,98,113491850,7620,24709510,1562150,5444,150,7680,3.26,959,959,0,23887,1044993024,27373,234504192,21275426816,10549280768,10726146048,1330080,40,23,32,26,139428781,0,0,0,0,219510,-1,226656252,0,0,0,0,0,250171
20,98,113504390,7620,24712610,1565310,5444,126,7680,3.08,959,959,0,23887,1044993024,27375,234524672,21275426816,10549280768,10726146048,1330080,40,23,32,26,139431198,0,0,0,0,219525,-1,226660657,0,0,0,0,0,250188
31,98,113510990,7620,24718190,1572370,5444,140,7680,3.08,959,959,0,23887,1044993024,27390,234586112,21275426816,10549280768,10726146048,1330080,40,23,32,26,139432151,0,0,0,0,219532,-1,226662474,0,0,0,0,0,250196
30,98,113516090,7620,24723620,1581280,5444,131,7680,3.15,959,959,0,23887,1044993024,27392,234602496,21275426816,10549280768,10726146048,1330080,40,23,32,26,139432437,0,0,0,0,219535,-1,226662788,0,0,0,0,0,250199
31,98,113523190,7620,24729110,1587930,5444,133,7680,3.14,959,959,0,23887,1044993024,27394,234618880,21275426816,10549280768,10726146048,1330080,40,23,32,26,139432437,0,0,0,0,219535,-1,226662788,0,0,0,0,0,250199
43,98,113527360,7630,24732590,1589420,5444,128,7680,3.05,959,959,0,23914,1046094848,27394,234618880,21275426816,10549280768,10726146048,1330080,40,23,32,26,139432437,0,0,0,0,219535,-1,226662788,0,0,0,0,0,250199
10,98,113536110,7630,24733350,1589630,5444,138,7680,3.05,959,959,0,23916,1046303744,27394,234618880,21275426816,10549280768,10726146048,1330080,40,23,32,26,139432437,0,0,0,0,219535,-1,226662788,0,0,0,0,0,250199
0,98,113536110,7630,24733350,1589630,5444,138,7680,3.05,959,959,0,23916,1046303744,27394,234618880,21275426816,10549280768,10726146048,1330080,40,23,32,26,139432437,0,0,0,0,219535,-1,226662788,0,0,0,0,0,250199
7,98,113547070,7630,24733990,1589720,5444,132,7680,2.8,959,959,0,23918,1046311936,27406,234770432,21275426816,10549280768,10726146048,1330080,40,23,32,26,139432974,0,0,0,0,219539,-1,226663614,0,0,0,0,0,250204
11,98,113554090,7630,24734680,1589810,5444,151,7680,2.8,959,959,0,23921,1046324224,27406,234770432,21275426816,10549280768,10726146048,1330080,40,23,32,26,139433134,0,0,0,0,219541,-1,226663834,0,0,0,0,0,250206
8,98,113557770,7630,24734920,1589810,5445,151,7680,2.8,959,959,0,23921,1046324224,27406,234770432,21275426816,10549280768,10726146048,1330080,40,23,32,26,139433134,0,0,0,0,219541,-1,226663834,0,0,0,0,0,250206
8,98,113568540,7630,24735710,1589890,5445,149,7680,2.82,959,959,0,23921,1046324224,27408,234795008,21275426816,10549280768,10726146048,1330080,40,23,32,26,139433134,0,0,0,0,219541,-1,226663834,0,0,0,0,0,250206
13,98,113572020,7630,24736130,1589890,5445,145,7680,2.82,959,959,0,23921,1046324224,27408,234795008,21275426816,10549280768,10726146048,1330080,40,23,32,26,139433134,0,0,0,0,219541,-1,226663834,0,0,0,0,0,250206
7,98,113579370,7630,24736530,1589890,5445,145,7680,2.59,959,959,0,23921,1046324224,27408,234795008,21275426816,10549280768,10726146048,1330080,40,23,32,26,139433266,0,0,0,0,219542,-1,226664064,0,0,0,0,0,250208
14,96,113589610,7630,24737980,1589920,5445,282,7680,2.59,959,959,0,23921,1046324224,27410,234819584,21275426816,10549280768,10726146048,1330080,40,23,32,26,139433752,0,0,0,0,219547,-1,226664527,0,0,0,0,0,250212
50,96,113589610,7630,24737980,1589920,5445,282,7680,2.59,959,959,0,23921,1046324224,27410,234819584,21275426816,10549280768,10726146048,1330080,40,23,32,26,139433752,0,0,0,0,219547,-1,226664527,0,0,0,0,0,250212
8,96,113600590,7630,24738680,1589920,5445,281,7680,2.38,959,959,0,23921,1046324224,27410,234819584,21275426816,10549280768,10726146048,1330080,40,23,32,26,139434038,0,0,0,0,219550,-1,226664841,0,0,0,0,0,250215
7,96,113607920,7630,24739120,1589950,5445,279,7680,2.38,959,959,0,23921,1046324224,27412,234835968,21275426816,10549280768,10726146048,1330080,40,23,32,26,139434038,0,0,0,0,219550,-1,226664841,0,0,0,0,0,250215
6,96,113611590,7630,24739340,1589950,5445,279,7680,2.38,959,959,0,23921,1046324224,27412,234835968,21275426816,10549280768,10726146048,1330080,40,23,32,26,139434038,0,0,0,0,219550,-1,226664841,0,0,0,0,0,250215
7,96,113622570,7630,24740020,1589990,5445,281,7680,2.27,959,959,0,23921,1046324224,27412,234835968,21275426816,10549280768,10726146048,1330080,40,23,32,26,139434038,0,0,0,0,219550,-1,226664981,0,0,0,0,0,250216
10,96,113626160,7630,24740300,1589990,5445,275,7680,2.27,959,959,0,23921,1046324224,27412,234835968,21275426816,10549280768,10726146048,1330080,40,23,32,26,139434150,0,0,0,0,219551,-1,226665075,0,0,0,0,0,250217
6,96,113633580,7630,24740710,1589990,5445,274,7680,2.09,959,959,0,23921,1046324224,27412,234835968,21275426816,10549280768,10726146048,1330080,40,23,32,26,139434150,0,0,0,0,219551,-1,226665075,0,0,0,0,0,250217
8,96,113644320,7670,24741420,1590140,5445,274,7680,2.09,959,959,0,23921,1046324224,27412,234835968,21275426816,10549280768,10726146048,1330080,40,23,32,26,139435033,0,0,0,0,219559,-1,226666145,0,0,0,0,0,250226
50,96,113644330,7670,24741420,1590140,5445,274,7680,2.09,959,959,0,23921,1046324224,27412,234835968,21275426816,10549280768,10726146048,1330080,40,23,32,26,139435033,0,0,0,0,219559,-1,226666145,0,0,0,0,0,250226
6,96,113655290,7670,24742000,1590310,5445,270,7680,1.92,959,959,0,23921,1046324224,27414,234848256,21275426816,10549280768,10726146048,1330080,40,23,32,26,139435033,0,0,0,0,219559,-1,226666145,0,0,0,0,0,250226
8,96,113662650,7680,24742420,1590310,5445,271,7680,1.92,959,959,0,23921,1046324224,27426,234979328,21275426816,10549280768,10726146048,1330080,40,23,32,26,139435033,0,0,0,0,219559,-1,226666145,0,0,0,0,0,250226
7,96,113666340,7680,24742640,1590310,5445,271,7680,1.92,959,959,0,23921,1046324224,27426,234979328,21275426816,10549280768,10726146048,1330080,40,23,32,26,139435033,0,0,0,0,219559,-1,226666145,0,0,0,0,0,250226
6,97,113677500,7680,24743200,1590380,5445,267,7680,2.09,959,959,0,23921,1046324224,27428,235003904,21275426816,10549280768,10726146048,1330080,40,23,32,26,139435211,0,0,0,0,219561,-1,226666379,0,0,0,0,0,250228
10,97,113681100,7680,24743500,1590380,5445,267,7680,2.09,959,959,0,23921,1046324224,27428,235003904,21275426816,10549280768,10726146048,1330080,40,23,32,26,139435211,0,0,0,0,219561,-1,226666379,0,0,0,0,0,250228
7,97,113688470,7680,24743900,1590380,5445,265,7680,1.92,959,959,0,23921,1046324224,27428,235003904,21275426816,10549280768,10726146048,1330080,40,23,32,26,139435508,0,0,0,0,219564,-1,226666700,0,0,0,0,0,250231
6,97,113699410,7680,24744420,1590550,5445,262,7680,1.92,959,959,0,24000,1048032256,27431,235032576,21275426816,10549284864,10726141952,1330080,40,23,32,26,139435668,0,0,0,0,219566,-1,226666920,0,0,0,0,0,250233
0,97,113699420,7680,24744420,1590550,5445,262,7680,1.92,959,959,0,24000,1048032256,27431,235032576,21275426816,10549284864,10726141952,1330080,40,23,32,26,139435668,0,0,0,0,219566,-1,226666920,0,0,0,0,0,250233
12,97,113709480,7680,24745580,1590860,5445,247,7680,1.77,959,959,0,24147,1049818112,27431,235032576,21275426816,10549284864,10726141952,1330080,40,23,32,26,139442955,0,0,0,0,219579,-1,226670043,0,0,0,0,0,250258
11,97,113716510,7680,24746270,1590920,5445,239,7680,1.77,959,959,0,24147,1049818112,27433,235065344,21275426816,10549284864,10726141952,1330080,40,23,32,26,139449508,0,0,0,0,219593,-1,226673792,0,0,0,0,0,250278
9,97,113720060,7680,24746560,1590920,5445,241,7680,1.77,959,959,0,24147,1049818112,27433,235065344,21275426816,10549284864,10726141952,1330080,40,23,32,26,139452800,0,0,0,0,219605,-1,226676004,0,0,0,0,0,250290
13,97,113730320,7680,24747950,1590990,5445,239,7680,1.79,959,959,0,24147,1049818112,27433,235065344,21275426816,10549284864,10726141952,1330080,40,23,32,26,139454666,0,0,0,0,219616,-1,226678998,0,0,0,0,0,250305
9,97,113733920,7680,24748230,1590990,5445,230,7680,1.79,959,959,0,24147,1049818112,27433,235065344,21275426816,10549284864,10726141952,1330080,40,23,32,26,139454826,0,0,0,0,219618,-1,226679218,0,0,0,0,0,250307
10,97,113741040,7680,24748750,1591050,5445,226,7680,1.88,959,959,0,24165,1050354688,27435,235094016,21275426816,10549284864,10726141952,1330080,40,23,32,26,139454905,0,0,0,0,219619,-1,226680220,0,0,0,0,0,250317
8,97,113751990,7680,24749410,1591090,5445,228,7680,1.88,959,959,0,24165,1050354688,27435,235094016,21275426816,10549284864,10726141952,1330080,40,23,32,26,139454984,0,0,0,0,219620,-1,226680624,0,0,0,0,0,250321
0,97,113751990,7680,24749410,1591090,5445,228,7680,1.88,959,959,0,24165,1050354688,27435,235094016,21275426816,10549284864,10726141952,1330080,40,23,32,26,139454984,0,0,0,0,219620,-1,226680624,0,0,0,0,0,250321
9,97,113762730,7680,24750240,1591130,5445,230,7680,1.89,959,959,0,24165,1050354688,27437,235118592,21275426816,10549284864,10726141952,1330080,40,23,32,26,139460710,0,0,0,0,219639,-1,226685703,0,0,0,0,0,250344
52,98,113766250,7680,24753780,1591350,5445,173,7680,1.89,959,959,0,24179,1050850304,27454,235286528,21275426816,10549284864,10726141952,1330080,40,23,32,26,139471462,0,0,0,0,219674,-1,226691985,0,0,0,0,0,250382
99,98,113766410,7690,24771540,1591350,5445,142,7680,2.3,959,959,0,24179,1050850304,27566,236359680,21275426816,10549284864,10726141952,1330080,40,23,32,26,139473052,0,0,0,0,219684,-1,226693782,0,0,0,0,0,250392
99,98,113766450,7690,24775940,1591350,5445,126,7680,2.3,959,956,0.31,24179,1050850304,27573,239071232,21275426816,10549284864,10726141952,1330080,40,23,32,26,139473375,0,0,0,0,219688,-1,226694122,0,0,0,0,0,250396
99,98,113766470,7690,24777860,1591350,5445,138,7680,2.92,959,953,0.63,24218,1051284480,27579,241176576,21275426816,10549284864,10726141952,1330080,40,23,32,26,139474607,0,0,0,0,219697,-1,226699027,0,0,0,0,0,250410
99,98,113766550,7690,24787010,1591360,5445,167,7680,2.92,959,947,1.25,24274,1052382208,27592,248721408,21275426816,10549284864,10726141952,1330080,40,23,32,26,139476435,0,0,0,0,219708,-1,226701620,0,0,0,0,0,250431
100,98,113766550,7690,24788850,1591360,5445,135,7680,2.92,959,947,1.25,24315,1052820480,27592,248721408,21275426816,10549284864,10726141952,1330080,40,23,32,26,139476904,0,0,0,0,219711,-1,226701799,0,0,0,0,0,250433
99,98,113766600,7690,24798750,1591370,5445,133,7680,3.41,959,946,1.36,24413,1054426112,27595,249286656,21275426816,10549284864,10726141952,1330080,40,23,32,26,139476985,0,0,0,0,219712,-1,226702229,0,0,0,0,0,250437
99,98,113766670,7690,24806330,1591390,5445,133,7680,3.41,959,928,3.23,24492,1058919424,27683,268587008,21275426816,10549284864,10726141952,1330080,40,23,32,26,139476985,0,0,0,0,219712,-1,226702229,0,0,0,0,0,250437
99,98,113766710,7690,24812950,1591410,5445,130,7680,4.02,959,795,17.1,24553,1059828736,27733,298340352,21275426816,10549284864,10726141952,1330080,40,23,32,26,139476985,0,0,0,0,219712,-1,226702323,0,0,0,0,0,250438
65,98,113766870,7690,24819960,1595320,5445,158,7680,4.02,959,726,24.3,24864,1066202112,27848,376127488,21275426816,10549284864,10726141952,1330080,40,23,32,26,139477051,0,0,0,0,219713,-1,226702323,0,0,0,0,0,250438
36,98,113766870,7690,24820150,1595680,5445,157,7680,4.02,959,726,24.3,24905,1067070464,27848,376127488,21275426816,10549284864,10726141952,1330080,40,23,32,26,139477051,0,0,0,0,219713,-1,226702323,0,0,0,0,0,250438
46,99,113766910,7690,24828890,1607560,5445,104,7680,5.06,959,631,34.2,25328,1077662720,28006,483491840,21275426816,10549284864,10726141952,1330080,40,23,32,26,139477051,0,0,0,0,219713,-1,226702323,0,0,0,0,0,250438
17,98,113767010,7690,24831490,1622980,5445,151,7680,6.33,959,556,42.02,25731,1088517120,28119,558030848,21275426816,10549284864,10726141952,1330080,40,23,32,26,139478414,0,0,0,0,219723,-1,226703705,0,0,0,0,0,250450
17,98,113767010,7690,24834360,1638530,5445,178,7680,8.47,959,556,42.02,26173,1100551168,28137,569131008,21275426816,10549284864,10726141952,1330080,40,23,32,26,139478414,0,0,0,0,219723,-1,226703705,0,0,0,0,0,250450
36,97,113767010,7690,24837120,1644170,5445,253,7680,9.23,959,548,42.86,26310,1103868928,28167,586489856,21275426816,10549284864,10726141952,1330080,40,23,32,26,139479103,0,0,0,0,219728,-1,226704746,0,0,0,0,0,250459
41,97,113767010,7690,24840060,1649050,5445,260,7680,9.23,959,539,43.8,26485,1108444160,28178,594059264,21275426816,10549284864,10726141952,1330080,40,23,32,26,139480458,0,0,0,0,219736,-1,226705155,0,0,0,0,0,250463
47,97,113767010,7690,24840820,1650080,5445,258,7680,9.23,959,539,43.8,26556,1109955584,28181,595484672,21275426816,10549284864,10726141952,1330080,40,23,32,26,139480458,0,0,0,0,219736,-1,226705996,0,0,0,0,0,250464
51,97,113767010,7690,24841910,1651240,5445,258,7680,9.23,959,539,43.8,26568,1110180864,28181,595484672,21275426816,10549284864,10726141952,1330080,40,23,32,26,139481174,0,0,0,0,219739,-1,226707323,0,0,0,0,0,250470
0,97,113767010,7690,24842400,1651650,5445,260,7680,9.23,959,539,43.8,26612,1111036928,28183,596860928,21275426816,10549284864,10726141952,1330080,40,23,32,26,139481174,0,0,0,0,219739,-1,226707323,0,0,0,0,0,250470
0,97,113767010,7690,24842400,1651650,5445,260,7680,9.23,959,539,43.8,26612,1111036928,28183,596860928,21275426816,10549284864,10726141952,1330080,40,23,32,26,139481174,0,0,0,0,219739,-1,226707323,0,0,0,0,0,250470
45,97,113767290,7700,24844760,1654860,5445,278,7680,9.21,959,539,43.8,26853,1117062144,28193,602656768,21275426816,10549284864,10726141952,1330080,40,23,32,26,139482586,0,0,0,0,219750,-1,226710784,0,0,0,0,0,250483
28,97,113769420,7700,24847440,1660540,5445,241,7680,9.21,959,539,43.8,27132,1123779584,28208,610455552,21275426816,10549284864,10726141952,1330080,40,23,32,26,139482757,0,0,0,0,219752,-1,226711011,0,0,0,0,0,250485
23,97,113769920,7700,24847910,1661850,5445,247,7680,9.21,959,539,43.8,27198,1125028864,28209,611143680,21275426816,10549284864,10726141952,1330080,40,23,32,26,139482997,0,0,0,0,219754,-1,226711263,0,0,0,0,0,250487
26,95,113771870,7700,24849900,1666500,5445,349,7680,9.36,959,540,43.69,27387,1130923008,28234,625201152,21275426816,10549284864,10726141952,1330080,40,23,32,26,139483699,0,0,0,0,219763,-1,226712345,0,0,0,0,0,250498
17,96,113775550,7700,24851030,1669670,5445,326,7680,9.36,959,542,43.48,27759,1137095680,28279,653910016,21275426816,10549284864,10726141952,1330080,40,23,32,26,139483699,0,0,0,0,219763,-1,226712345,0,0,0,0,0,250498
